Orig;V1;V2
13888000;6042000;5629000
3011000;1883000;1296000
2086000;1789000;1365000
4902000;3988000;3062000
21848000;15638000;11790000
18025000;4005000;4085000
2098000;1078000;813000
5143000;4325000;3261000
27122000;18212000;12695000
687000;491000;375000
286000;183000;143000
19499000;10594000;9158000
762444000;401341000;362142000
671772000;73107000;45743000
2839000;1636000;1337000
3530000;2310000;1710000
10932000;8179000;6724000
7875999;5468000;3921000
1739000;1457000;1104000
2140000;1898000;1453000
6458000;5400000;3953000
5634000;2912000;3282000
10826000;7528000;5608000
176999000;119614000;106675000
136000;86000;73000
277000;156000;143000
30632000;329416000;171995000
488000;194000;176000
804457000;493866000;421296000
2337000;1330000;1023000
2417000;1452000;1026000
941000;810000;637000
3783000;2810000;2321000
1103000;797000;574000
29799000;21645000;16607000
24439000;16749000;12696000
14493000;10789000;8258000
18239000;2616756000;1809598000
413000;1661085000;1018878000
211000;132000;120000
264000;188000;170000
9562000;7172000;5393000
22990000;28114000;7428000
13274000;9364000;2778000
3154000;12554000;8498000
6502000;1882000;1969000
50713000;31534000;26696000
1008999;759000;601000
55102000;26771000;10203000
24312000;11860000;8566000
29159000;18397000;14024000
9613000;7879000;6303000
3875000;2801000;2165000
9183000;6815000;5214000
2983000;1988000;1308000
110802000;73119000;57891000
114894000;67707000;54766000
11311000;5762000;4997000
26922000;16871000;11921000
2851000;4482000;3270000
2624000;1787000;1239000
31102000;23425000;15988000
165000;87000;91000
395000;245000;210000
2240000;1498000;1090000
8101000;5564000;3850000
29662000;20293000;15559000
2779000;1845000;1308000
33714000;24370000;16979000
208000;129000;108000
765000;529000;375000
2766000;1938000;1282000
18385000;5857000;4562000
19481000;7214000;7559000
9410000;6213000;4776000
6328000;4547000;3240000
3463000;2783000;2086000
740000;489000;341000
6034000;3694000;2565000
1531000;1326000;1002000
1310000;1077000;826000
5726000;4158000;3165000
5424000;2435000;2721000
3142000;2643000;1936000
7235000;5037000;3562000
1549000;1258000;957000
259999;131000;128000
1206000;824000;547000
2920000;2480000;1784000
5485000;1506000;1096000
12963000;8293000;5248000
1981999;1236000;865000
162356000;113488000;78831000
9254000;8116000;5856000
37378000;29483000;21249000
6130000;3872000;3070000
7186000;4428000;3001000
6034000;4293000;3634000
6108000;4339000;3002000
2046000;1594000;1161000
72021000;54295000;40126000
3814000;3136000;2278000
9038000;6139000;4277000
6400000;4456000;3767000
165702000;108943000;82433000
68665000;28790000;25527000
5572000;16002535000;11333036000
6793000;5696000;4215000
2398000;2013000;1439000
6370000;5071000;3732000
12940000;7859000;5561000
24413000;12372000;7899000
24819000;17155000;12646000
33520000;23183000;17953000
737000;362000;288000
5074000;3565000;2468000
18903000;13093000;9936000
9305000;6106000;5136000
2902000;2049000;1393000
5493000;3390000;2386000
113000;54000;47000
69120000;36726000;27114000
354000;192000;160000
613000;483000;371000
23953000;3728000;2416000
3293000;8601000;6152000
1855000;474000;513000
1038000;554000;432000
6660000;5484000;4548000
2402000;2061000;1606000
1863000;1034000;830000
421000;315000;242000
1593000;1225000;898000
31722000;17520000;14030000
5080000;4003000;2988000
5741000;4907000;3724000
2526000;1804000;1306000
15534000;9600000;7779000
3976999;1229000;1372000
1502000;1287000;964000
1991000;1159000;809000
11542000;9670000;7122000
462000;338000;249000
2084000;1535000;1189000
705000;463000;389000
16511000;11595000;8774000
129139000;62614000;57278000
9031000;6044000;4113000
805000;517000;371000
387000;301000;236000
10003000;1687000;1934000
3292000;1140000;1270000
20256000;12339000;7960000
7481000;6285000;4690000
270287000;135985000;66485000
2014999;1421000;1035000
33736000;28929000;12631000
28809000;18416000;14234000
3324000;2557000;2032000
81674000;56837000;45118000
2577000;2290000;1625000
684532000;494576000;384113000
1792000;1137000;837000
1303000;985000;713000
35391000;21098000;16404000
703000;514000;414000
17418000;8286000;7498000
35801000;24097000;18427000
1465000;1308000;1009000
319770000;241425000;181323000
3253000;2338000;1813000
4148000;3389000;2458000
1505000;981000;734000
17386000;3808000;3553000
4040000;3016000;2048000
16174000;11861000;9191000
508000;354000;278000
2205000;1271000;914000
3847000;2571000;1934000
11954000;8179000;5229000
39972000;22881000;12290000
13581000;10801000;8153000
1458000;829000;627000
6881000;5047000;3746000
21964000;16026000;12106000
1224000;984000;759000
229000;112000;105000
155000;98000;83000
52421000;37761000;26132000
206000;107000;92000
575000;367000;291000
148912000;88318000;69638000
100621000;66329000;52907000
9416000;3449000;3825000
9187000;6035000;4067000
10272000;161492000;95974000
329808000;171861000;133812000
17819000;5506000;5573000
2448000;1661000;1199000
30672000;19781000;13882000
169000;112000;93000
3350000;2883000;2103000
1387000;929000;654000
3036000;2158000;1480000
10582000;6654000;4857000
4508000;3004000;1856000
348000;195000;171000
860000;594000;383000
325000;235000;181000
61240000;28263000;10190000
665000;526000;396000
2531000;1681000;1406000
4057000;3313000;2680000
899000;355000;374000
35260000;13375000;13217000
3751000;3038000;2236000
28189000;21034000;18308000
28267000;12761000;11991000
1861000;1227000;918000
2283000;1292000;872000
591000;451000;376000
2305000;1775000;1470000
59979000;37900000;28354000
1207000;837000;632000
16216999;9431000;6540000
315000;190000;162000
276000;128000;128000
8333999;5538000;3885000
1757000;1467000;1165000
3929000;2938000;2306000
1157000;481000;456000
622000;372000;271000
44257000;19898000;15900000
25814000;734299000;474977000
7682000;5921000;4740000
457000;166000;166000
5290000;3774000;2171000
2478000;1817000;1506000
7438000;768000;559000
149233000;98699000;73858000
420000;346000;266000
2183000;1583000;1169000
7688000;9875000;4383000
204000;106000;72000
224000;101000;87000
25618000;9109000;9407000
25083000;14373000;10820000
227000;155000;117000
1305000;844000;716000
2483000;1872000;1508000
3114000;2392000;1885000
747000;563000;466000
410000;225000;193000
976037000;423042000;146704000
749000;567000;439000
87911000;66226000;48294000
644000;549000;423000
153630000;104678000;87011000
17812000;7626000;6730000
12039000;7145000;4789000
4302000;2539000;1703000
1567000;1080000;731000
19465000;14199000;9353000
519628000;386424000;332464000
1293000;680000;509000
34171000;21401000;15229000
128999;77000;62000
1988999;1381000;1071000
58135000;15900000;10554000
6802000;3717000;3234000
4996000;36141000;24005000
5606000;4277000;3401000
20892000;9191000;8356000
161000;113000;101000
3309000;1760000;1519000
2060000;1582000;1268000
296000;170000;126000
827000;448000;377000
1262000;1031000;749000
144000;84000;74000
11436000;8044000;6143000
2448000;952000;956000
272000;155000;150000
4932000;3978000;3087000
39842000;26843000;23340000
23259000;17019000;14332000
1237000;476000;405000
567003000;250946000;86506000
6823000;4548000;3498000
28908000;17760000;13400000
494000;323000;271000
1806000;1101000;810000
