Orig;V1;V2;V3
12883000;8274000;5366000;5318000
49124000;22163000;16845000;17917000
17479000;3813000;4190000;8255000
7313000;3128000;2826000;2927000
1113000;668000;461000;468000
24208000;6684000;4802000;30222000
71264000;51262000;36256000;37505000
2342000;1506000;1049000;1069000
865000;749000;573000;579000
524000;370000;297000;307000
7486000;6620000;4953000;4927000
848000;561000;401000;399000
163000;68000;77000;75000
693000;482000;361000;352000
2945000;2019000;1373000;1355000
2148000;1879000;1362000;1326000
18187000;5382000;4947000;5250000
14796000;11318000;8870000;9200000
476000;328000;239000;245000
267000;132000;107000;110000
873000;486000;364000;377000
1093000;742000;539000;541000
7851000;6732000;4956000;5034000
1467000;796000;611000;622000
23322000;15685000;11484000;12058000
13888000;6042000;5629000;5712000
3011000;1883000;1296000;1298000
2086000;1789000;1365000;1373000
4902000;3988000;3062000;3086000
21848000;15638000;11790000;12135000
18025000;4005000;4085000;2175000
2098000;1078000;813000;872000
5143000;4325000;3261000;3277000
27122000;18212000;12695000;13562000
687000;491000;375000;373000
286000;183000;143000;141000
19499000;10594000;9158000;9234000
762444000;401341000;362142000;367697000
671772000;73107000;45743000;380653000
2839000;1636000;1337000;1271000
3530000;2310000;1710000;1759000
10932000;8179000;6724000;7008000
7875999;5468000;3921000;4089000
1739000;1457000;1104000;1109000
2140000;1898000;1453000;1483000
6458000;5400000;3953000;4004000
5634000;2912000;3282000;2044000
10826000;7528000;5608000;5914000
176999000;119614000;106675000;110204000
136000;86000;73000;84000
277000;156000;143000;141000
30632000;329416000;171995000;18534000
488000;194000;176000;195000
804457000;493866000;421296000;436453000
2337000;1330000;1023000;1064000
2417000;1452000;1026000;1080000
941000;810000;637000;643000
3783000;2810000;2321000;2343000
1103000;797000;574000;589000
29799000;21645000;16607000;17461000
24439000;16749000;12696000;13296000
14493000;10789000;8258000;8643000
18239000;2616756000;1809598000;76531000
413000;1661085000;1018878000;320000
211000;132000;120000;101000
264000;188000;170000;160000
9562000;7172000;5393000;5615000
22990000;28114000;7428000;7695000
13274000;9364000;2778000;851000
3154000;12554000;8498000;2109000
6502000;1882000;1969000;2086000
50713000;31534000;26696000;27659000
1008999;759000;601000;628000
55102000;26771000;10203000;10735000
24312000;11860000;8566000;6841000
29159000;18397000;14024000;14738000
9613000;7879000;6303000;6412000
3875000;2801000;2165000;2287000
9183000;6815000;5214000;5433000
2983000;1988000;1308000;1353000
110802000;73119000;57891000;59983000
114894000;67707000;54766000;56693000
11311000;5762000;4997000;4959000
26922000;16871000;11921000;12549000
2851000;4482000;3270000;1783000
2624000;1787000;1239000;1238000
31102000;23425000;15988000;16259000
165000;87000;91000;95000
395000;245000;210000;203000
2240000;1498000;1090000;1064000
8101000;5564000;3850000;4004000
29662000;20293000;15559000;16135000
2779000;1845000;1308000;1316000
33714000;24370000;16979000;17565000
208000;129000;108000;114000
765000;529000;375000;372000
2766000;1938000;1282000;1300000
18385000;5857000;4562000;2666000
19481000;7214000;7559000;7934000
9410000;6213000;4776000;5023000
6328000;4547000;3240000;3157000
3463000;2783000;2086000;2129000
740000;489000;341000;336000
6034000;3694000;2565000;2712000
1531000;1326000;1002000;1012000
1310000;1077000;826000;822000
5726000;4158000;3165000;3310000
5424000;2435000;2721000;2859000
3142000;2643000;1936000;1959000
7235000;5037000;3562000;3685000
1549000;1258000;957000;997000
259999;131000;128000;123000
1206000;824000;547000;565000
2920000;2480000;1784000;1808000
5485000;1506000;1096000;2189000
12963000;8293000;5248000;5538000
1981999;1236000;865000;913000
162356000;113488000;78831000;89741000
9254000;8116000;5856000;5997000
37378000;29483000;21249000;22076000
6130000;3872000;3070000;3127000
7186000;4428000;3001000;2973000
6034000;4293000;3634000;3728000
6108000;4339000;3002000;3042000
2046000;1594000;1161000;1203000
72021000;54295000;40126000;40970000
3814000;3136000;2278000;2308000
9038000;6139000;4277000;4438000
6400000;4456000;3767000;3848000
165702000;108943000;82433000;87586000
68665000;28790000;25527000;26708000
5572000;16002535000;11333036000;9069000
6793000;5696000;4215000;4801000
2398000;2013000;1439000;1484000
6370000;5071000;3732000;3791000
12940000;7859000;5561000;5808000
24413000;12372000;7899000;8239000
24819000;17155000;12646000;13035000
33520000;23183000;17953000;18958000
737000;362000;288000;310000
5074000;3565000;2468000;2559000
18903000;13093000;9936000;10533000
9305000;6106000;5136000;5196000
2902000;2049000;1393000;1394000
5493000;3390000;2386000;2367000
113000;54000;47000;47000
69120000;36726000;27114000;29734000
354000;192000;160000;167000
613000;483000;371000;1383000
23953000;3728000;2416000;2468000
3293000;8601000;6152000;2108000
1855000;474000;513000;532000
1038000;554000;432000;455000
6660000;5484000;4548000;4654000
2402000;2061000;1606000;1630000
1863000;1034000;830000;840000
421000;315000;242000;243000
1593000;1225000;898000;881000
31722000;17520000;14030000;15530000
5080000;4003000;2988000;3074000
5741000;4907000;3724000;3764000
2526000;1804000;1306000;1338000
15534000;9600000;7779000;8050000
3976999;1229000;1372000;1444000
1502000;1287000;964000;983000
1991000;1159000;809000;840000
11542000;9670000;7122000;7193000
462000;338000;249000;250000
2084000;1535000;1189000;1233000
705000;463000;389000;372000
16511000;11595000;8774000;9113000
129139000;62614000;57278000;57839000
9031000;6044000;4113000;4194000
805000;517000;371000;356000
387000;301000;236000;240000
10003000;1687000;1934000;2055000
3292000;1140000;1270000;1334000
20256000;12339000;7960000;7924000
7481000;6285000;4690000;4759000
270287000;135985000;66485000;69590000
2014999;1421000;1035000;1071000
33736000;28929000;12631000;13899000
28809000;18416000;14234000;14841000
3324000;2557000;2032000;2107000
81674000;56837000;45118000;46114000
2577000;2290000;1625000;1704000
684532000;494576000;384113000;402698000
1792000;1137000;837000;887000
1303000;985000;713000;721000
35391000;21098000;16404000;17122000
703000;514000;414000;430000
17418000;8286000;7498000;7535000
35801000;24097000;18427000;19069000
1465000;1308000;1009000;1025000
319770000;241425000;181323000;186002000
3253000;2338000;1813000;1887000
4148000;3389000;2458000;2580000
1505000;981000;734000;759000
17386000;3808000;3553000;3806000
4040000;3016000;2048000;2108000
16174000;11861000;9191000;9466000
508000;354000;278000;273000
2205000;1271000;914000;925000
3847000;2571000;1934000;1929000
11954000;8179000;5229000;5185000
39972000;22881000;12290000;12816000
13581000;10801000;8153000;8382000
1458000;829000;627000;634000
6881000;5047000;3746000;3923000
21964000;16026000;12106000;12671000
1224000;984000;759000;781000
229000;112000;105000;107000
155000;98000;83000;82000
52421000;37761000;26132000;27039000
206000;107000;92000;106000
575000;367000;291000;286000
148912000;88318000;69638000;73175000
100621000;66329000;52907000;56007000
9416000;3449000;3825000;2834000
9187000;6035000;4067000;4036000
10272000;161492000;95974000;5625000
329808000;171861000;133812000;140239000
17819000;5506000;5573000;3724000
2448000;1661000;1199000;1227000
30672000;19781000;13882000;14456000
169000;112000;93000;96000
3350000;2883000;2103000;2164000
1387000;929000;654000;661000
3036000;2158000;1480000;1454000
10582000;6654000;4857000;5089000
4508000;3004000;1856000;1942000
348000;195000;171000;172000
860000;594000;383000;386000
325000;235000;181000;177000
61240000;28263000;10190000;10758000
665000;526000;396000;403000
2531000;1681000;1406000;1443000
4057000;3313000;2680000;2688000
899000;355000;374000;305000
35260000;13375000;13217000;13469000
3751000;3038000;2236000;2286000
28189000;21034000;18308000;18949000
28267000;12761000;11991000;12172000
1861000;1227000;918000;973000
2283000;1292000;872000;899000
591000;451000;376000;378000
2305000;1775000;1470000;1500000
59979000;37900000;28354000;30339000
1207000;837000;632000;679000
16216999;9431000;6540000;6844000
315000;190000;162000;171000
276000;128000;128000;133000
8333999;5538000;3885000;3995000
1757000;1467000;1165000;1185000
3929000;2938000;2306000;2384000
1157000;481000;456000;476000
622000;372000;271000;286000
44257000;19898000;15900000;16629000
25814000;734299000;474977000;19930000
7682000;5921000;4740000;4822000
457000;166000;166000;164000
5290000;3774000;2171000;2297000
2478000;1817000;1506000;1549000
7438000;768000;559000;569000
149233000;98699000;73858000;78795000
420000;346000;266000;287000
2183000;1583000;1169000;1201000
7688000;9875000;4383000;2371000
204000;106000;72000;75000
224000;101000;87000;89000
25618000;9109000;9407000;9850000
25083000;14373000;10820000;11357000
227000;155000;117000;132000
1305000;844000;716000;651000
2483000;1872000;1508000;1527000
3114000;2392000;1885000;3392000
747000;563000;466000;474000
410000;225000;193000;199000
976037000;423042000;146704000;151905000
749000;567000;439000;464000
87911000;66226000;48294000;49849000
644000;549000;423000;441000
153630000;104678000;87011000;89498000
17812000;7626000;6730000;7105000
12039000;7145000;4789000;5059000
4302000;2539000;1703000;1779000
1567000;1080000;731000;758000
19465000;14199000;9353000;9452000
519628000;386424000;332464000;344134000
1293000;680000;509000;538000
34171000;21401000;15229000;16186000
128999;77000;62000;63000
1988999;1381000;1071000;1066000
58135000;15900000;10554000;8785000
6802000;3717000;3234000;3378000
4996000;36141000;24005000;3476000
5606000;4277000;3401000;3512000
20892000;9191000;8356000;8377000
161000;113000;101000;106000
3309000;1760000;1519000;1563000
2060000;1582000;1268000;1299000
296000;170000;126000;123000
827000;448000;377000;387000
1262000;1031000;749000;757000
144000;84000;74000;70000
11436000;8044000;6143000;6478000
2448000;952000;956000;818000
272000;155000;150000;146000
4932000;3978000;3087000;3122000
39842000;26843000;23340000;24412000
23259000;17019000;14332000;14885000
1237000;476000;405000;507000
567003000;250946000;86506000;89877000
6823000;4548000;3498000;3700000
28908000;17760000;13400000;14144000
494000;323000;271000;272000
1806000;1101000;810000;853000
