Orig;V1;V2;V3
4574000;3271000;2259000;2288000
6020000;3118000;1495000;1554000
5948000;3649000;2476000;2568000
32439000;21636000;18687000;19143000
44448000;25644000;16532000;17846000
11179000;6354000;4865000;5040000
266000;182000;152000;158000
921000;507000;384000;398000
912000;739000;571000;573000
2588000;606000;648000;1383000
7604000;5407000;4164000;4292000
41749000;23550000;20730000;21170000
6058000;2248000;2239000;2318000
14056000;11067000;8026000;8185000
6095000;3319000;2543000;2660000
11073000;8502000;6172000;6409000
1896000;1546000;1158000;1169000
8109999;4272000;3775000;3907000
1933000;1579000;1207000;1217000
1620000;757000;821000;535000
1387000;992000;649000;666000
2429000;961000;966000;940000
16400999;13085000;10371000;31198000
26248000;19190000;14683000;15173000
21028000;8699000;5024000;5353000
36555000;1212263000;731046000;26911000
697000;348000;303000;312000
8274000;5250000;3521000;3457000
2396000;1657000;1122000;1152000
1600000;948000;709000;727000
2346000;1607000;1342000;1360000
6972000;5698000;3715000;3696000
1436000;952000;731000;733000
9290000;3683000;3347000;3433000
8658000;6740000;5184000;5341000
262000;165000;143000;135000
1663000;1236000;833000;830000
30095000;41530000;10609000;11375000
4061999;3328000;2135000;2110000
1689000;566000;506000;904000
29215000;23215000;3496000;5657000
17762000;13887000;10161000;10365000
121348000;1863076000;1138714000;1186076000
15284000;4681000;4087000;3198000
268021999;171617000;131417000;135635000
12303000;6350000;5374000;5730000
42837000;29028000;20251000;21474000
11329000;1460000;715000;716000
1927000;1391000;954000;969000
16043000;11015000;7642000;7992000
8299000;5183000;3309000;3435000
3540000;3773000;4664000;4981000
330000;195000;155000;162000
2407000;2099000;1609000;1639000
5100000;3698000;2683000;2480000
41159000;114833000;9349000;9647000
53226000;40584000;27708000;28452000
8290000;5281000;3385000;3368000
7730000;6654000;4915000;4970000
2666000;2171000;1496000;1521000
3881000;2875000;1971000;1990000
9584000;6419000;4589000;4690000
750538000;333528000;279216000;305166000
88040000;61102000;44862000;47049000
2573000;2022000;1597000;1648000
1495000;1040000;737000;746000
13530000;9082000;6283000;4432000
17546000;13572000;10908000;11055000
15252000;8425000;5855000;5864000
11711000;8579000;6574000;6825000
322000;165000;154000;154000
16181999;11979000;8978000;9299000
6437000;2907000;2065000;1933000
12680000;7846000;5136000;5390000
23033000;14503000;10520000;11174000
3271000;2541000;1667000;1654000
849000;547000;345000;345000
7718000;6510000;5070000;5149000
145669000;65295000;50137000;54920000
478289000;246824000;185988000;204797000
548000;405000;291000;292000
8434000;3655000;3180000;3481000
47896000;32545000;26487000;28148000
12972000;6373000;5115000;5358000
6197000;5300000;3990000;4074000
1939000;1622000;1284000;1289000
28760000;20189000;13914000;14516000
5527000;4133000;2800000;2796000
2200000;1721000;1189000;1207000
939000;654000;422000;427000
31842000;9396000;10688000;11083000
2175000;1713000;1327000;1330000
21150000;13597000;9218000;10009000
558000;410000;352000;358000
2748000;1935000;1372000;1407000
5827000;3586000;2585000;2570000
4370000;3179000;2020000;2042000
6452000;4226000;2708000;2705000
220296000;164048000;122433000;125182000
2178000;1654000;1327000;1366000
143126000;88003000;59861000;63733000
541000;258000;200000;195000
15380000;7962000;5832000;6110000
614000;302000;258000;274000
13650000;7443000;5303000;5515000
18699000;13720000;10424000;10804000
5049000;3822000;3071000;3150000
11514000;9052000;6598000;6836000
3772000;2446000;1763000;1814000
116841000;79115000;57222000;59648000
3727000;2586000;1859000;1919000
90100000;59407000;39755000;41862000
218605000;58685000;19445000;17760000
3005000;2280000;1746000;1796000
5897000;3683000;2436000;2451000
15666000;8249000;7345000;7510000
1248000;883000;607000;605000
950000;708000;500000;510000
565000;361000;266000;278000
826000;618000;464000;462000
28679000;19782000;14661000;15560000
26838000;19917000;15383000;16016000
1061000;77810000;55274000;2022000
2670000;1867000;1367000;1363000
3550000;2446000;1887000;1578000
7407000;5747000;4213000;4461000
39242000;22801000;20051000;20181000
3631000;2361000;1888000;1962000
4316000;2889000;2024000;2082000
733000;430000;282000;279000
2760000;1978000;1406000;1406000
1297000;1171000;882000;885000
1296000;843000;641000;659000
12516000;7637000;4595000;4624000
1216000;1065000;816000;828000
295000;144000;124000;119000
194000;102000;87000;88000
6613000;1952000;2137000;2959000
833000;521000;385000;383000
2324000;1715000;1145000;1144000
1615000;1156000;781000;783000
13084000;3584000;4014000;4248000
6739000;4292000;2828000;2929000
2062000;1573000;1264000;1293000
17655000;13096000;6351000;6404000
699000;457000;353000;350000
4308000;3587000;2742000;2879000
7224000;4557000;3663000;3950000
282000;151000;133000;137000
727000;303000;279000;282000
8978000;5847000;3956000;3971000
7120000;5455000;3776000;3835000
561899000;23985860000;13318597000;393664000
2299000;2039000;1466000;1486000
722000;531000;370000;375000
133024000;89365000;67941000;71027000
1857000;1198000;940000;965000
10328000;8186000;5353000;5408000
17490000;4117000;4312000;4500000
241630000;107793000;38364000;39970000
7826000;4349000;3370000;3531000
3345000;2628000;2152000;2201000
114779000;66840000;47205000;49221000
7307000;1691000;1883000;3078000
309000;234000;184000;189000
19667000;10201000;8253000;8298000
1900000;1236000;866000;852000
216000;174000;139000;138000
2907000;1812000;1490000;1506000
5798000;4310000;3453000;3556000
7953999;6118000;4782000;4875000
302000;188000;167000;165000
6695000;5347000;4032000;4091000
3431000;1909000;1414000;1469000
2359000;1439000;1200000;1284000
5879000;3885000;2401000;2456000
250999;110000;92000;93000
2852000;1181000;1105000;1135000
166000;84000;68000;68000
6547000;5221000;3856000;3873000
3219000;2284000;1623000;1629000
7502000;2954000;2875000;3321000
452000;310000;223000;222000
21692000;14458000;10709000;11203000
11270000;2939000;2872000;3040000
10827000;7130000;4583000;4630000
2003000;1667000;1171000;1178000
5399000;4418000;3463000;3495000
1397000;46808000;30035000;760000
1336000;827000;684000;609000
568000;422000;354000;345000
346000;291000;196000;175000
5112000;3670000;2921000;3014000
1358000;857000;595000;598000
61936000;44484000;36418000;37000000
2950000;1671000;1460000;2163000
3752000;1742000;1606000;1757000
12992000;9533000;8383000;8653000
26587000;19471000;14742000;15062000
28938000;20280000;15627000;15905000
2306000;1631000;1094000;1102000
170000;113000;97000;95000
2919000;2021000;1470000;1513000
24242000;14165000;11056000;11684000
5259000;3935000;2891000;2908000
1870000;1356000;1064000;1119000
1950000;1548000;1262000;1286000
889000;571000;424000;425000
29183000;19439000;11747000;12034000
21379000;13121000;9195000;9534000
11299000;2446000;2707000;2837000
3455000;2863000;2109000;2135000
1790000;1173000;857000;870000
6976000;5254000;4154000;4257000
166420000;127571000;89138000;90965000
1462000;1231000;954000;948000
15313000;9182000;5704000;5924000
42985000;26227000;21376000;22146000
35239000;27113000;20891000;21436000
2152000;1697000;1305000;1330000
6959000;5651000;4033000;4672000
947000;826000;651000;647000
18207000;10133000;7682000;8156000
50603000;36643000;32164000;33545000
2682000;896000;720000;1017000
2560000;1441000;1080000;1130000
6393000;4833000;3864000;3996000
59173000;17425000;12751000;11001000
382342000;202644000;147839000;157853000
14165000;8752000;5724000;5800000
539000;377000;296000;376000
22227000;15709000;10180000;10360000
23466000;18537000;13606000;13915000
18940000;12547000;10306000;11278000
3015000;2298000;1760000;1766000
8630000;6781000;5202000;5347000
4964000;3343000;2147000;2093000
26140000;20084000;7916000;8520000
16146000;13051000;9335000;9579000
13191000;11237000;8745000;8787000
6904000;4568000;4932000;2199000
3647000;2682000;2093000;2159000
1091000;732000;524000;521000
944000;797000;611000;619000
41551000;29434000;21410000;22401000
411000;162000;164000;169000
40353000;21954000;14678000;14976000
4631000;3442000;2945000;3031000
2084000;876000;722000;744000
5301000;3896000;3131000;3238000
4486000;3664000;2881000;2919000
2726000;2139000;1754000;1787000
15082000;6367000;7784000;8325000
248000;176000;133000;127000
446000;304000;218000;214000
287000;175000;121000;119000
653000;456000;358000;360000
80912000;54941000;38286000;39855000
46722000;21431000;18745000;19129000
537000;429000;299000;299000
1098515000;13597000000;8805596000;5623656000
14322000;11358000;8897000;9002000
19249000;5298000;4674000;4823000
1754000;1179000;793000;813000
660000;458000;372000;374000
9251000;6215000;4094000;3994000
44596000;20524000;19078000;19240000
4508000;3557000;2687000;2748000
19133000;21369000;5960000;17158000
74186000;50832000;40342000;41794000
2886000;2042000;1556000;1552000
17510000;13742000;10118000;10314000
5257000;3987000;3210000;3295000
2508000;1792000;1194000;1194000
9036000;5220000;3688000;3711000
8641000;8674000;2574000;2614000
18199000;10211000;7695000;8207000
1520000;990000;630000;631000
4759000;3546000;2313000;2342000
7109000;5757000;4229000;4282000
704081000;484126000;369480000;379215000
6871000;4718000;3151000;3148000
338015000;187436000;179031000;192113000
726000;585000;439000;437000
44348000;34645000;30502000;31005000
4647000;3621000;2710000;2710000
38953000;26502000;23993000;24567000
43637000;28772000;20666000;21769000
50248000;35588000;28191000;29203000
1788000;1336000;877000;888000
526000;319000;242000;247000
4546000;3120000;2428000;2576000
5388000;2594000;2307000;2401000
19795000;13418000;10099000;10638000
817000;253000;265000;273000
3027000;2122000;1511000;1553000
16932000;12071000;9035000;9357000
16333000;9211000;7663000;7865000
14300000;12010000;9106000;9306000
17155000;11882000;7814000;7912000
1316000;1080000;847000;865000
19321000;13680000;9906000;10416000
176404000;106387000;81886000;84372000
3544000;1608000;1436000;1471000
165000;71000;70000;72000
24867000;17865000;14568000;14979000
1452000;1078000;780000;778000
7031000;5978000;4434000;5393000
2069000;1570000;1080000;1063000
250999;144000;135000;134000
2318000;1718000;1200000;1192000
1262000;1004000;780000;798000
3877000;2798000;1801000;1818000
6878000;4696000;2931000;2937000
1000999;694000;594000;608000
31973000;77681000;10777000;11475000
1578000;1380000;1017000;1021000
26650000;17050000;13346000;14213000
3346000;2365000;1558000;1565000
6307000;4254000;2748000;2761000
103957000;76815000;58994000;60882000
3530000;2340000;1786000;1802000
1835000;1204000;829000;854000
20100000;13894000;10730000;11216000
10986000;4690000;3792000;1741000
10081000;24824000;2730000;2090000
10216000;8292000;6578000;6702000
16021000;11192000;6888000;6973000
1007000;749000;535000;524000
378000;231000;179000;181000
4908000;1938000;1941000;1968000
2195000;1580000;1395000;1430000
10320000;6264000;5197000;5380000
165644000;99690000;80358000;83509000
19341000;13462000;10075000;10685000
13765000;8103000;5310000;5586000
1682000;1025000;735000;730000
5731000;4990000;3823000;3863000
2025000;1522000;1339000;1375000
1340000;1045000;808000;833000
3061000;1883000;1517000;1566000
1591000;1357000;995000;1007000
14812000;7301000;4673000;3143000
4253000;3777000;2924000;2812000
1020000;781000;524000;523000
32689999;21587000;16583000;17485000
2921000;2260000;1590000;1595000
4916000;2071000;2454000;2574000
2931000;2495000;1902000;1910000
8111999;3496000;2996000;3085000
6003000;3450000;2395000;2506000
833000;533000;418000;423000
14695000;9061000;6095000;6289000
19721000;14695000;10256000;10392000
3453000;2588000;1951000;1980000
963000;817000;633000;637000
649000;335000;236000;243000
185000;105000;110000;110000
8225000;5311000;3647000;3761000
347000;226000;165000;173000
6857000;4475000;3151000;3175000
4505000;3195000;2529000;2605000
9426000;6363000;4393000;4561000
92226000;67961000;47091000;48869000
2690000;638000;659000;1415000
858000;664000;539000;548000
2631000;2273000;1749000;1778000
420322000;392964000;230007000;222318000
8506000;5110000;4181000;4295000
885803000;577869000;487545000;507133000
1371000;998000;671000;679000
8378999;5702000;4081000;4351000
66852999;38040000;28120000;30705000
206351000;102884000;95146000;96871000
2103000;1110000;1259000;688000
4271000;3116000;2074000;2074000
46283000;30868000;26249000;27811000
32286000;25606000;18874000;26275000
163000;93000;83000;82000
1599000;1396000;1082000;1097000
1935000;1226000;1032000;1052000
579000;402000;274000;272000
25209000;6690000;5964000;9118000
1283000;1097000;829000;854000
11819000;9250000;6453000;6606000
11384000;7329000;6030000;6239000
14981000;9674000;6829000;7213000
92951000;57883000;46463000;48164000
38120000;26770000;15967000;16207000
3578000;3120000;2176000;2199000
2004000;1059000;842000;855000
349000;241000;204000;203000
3880000;2908000;2383000;2443000
7048000;5515000;3772000;3814000
22167000;5334000;5373000;12611000
5713000;5018000;3640000;3669000
34971000;15155000;14457000;13007000
9492000;6674000;5012000;5278000
910000;703000;607000;610000
18932000;10507000;7806000;7812000
1663000;1315000;929000;943000
12620000;9652000;7991000;8285000
1425000;1096000;919000;940000
1888000;878000;691000;731000
1563000;727000;798000;521000
12883000;8274000;5366000;5343000
49124000;22163000;16845000;17893000
17479000;3813000;4190000;8153000
7313000;3128000;2826000;2891000
1113000;668000;461000;472000
24208000;6684000;4802000;30148000
71264000;51262000;36256000;37414000
2342000;1506000;1049000;1083000
865000;749000;573000;575000
524000;370000;297000;313000
7486000;6620000;4953000;4909000
848000;561000;401000;394000
163000;68000;77000;70000
693000;482000;361000;353000
2945000;2019000;1373000;1373000
2148000;1879000;1362000;1333000
18187000;5382000;4947000;5235000
14796000;11318000;8870000;9130000
476000;328000;239000;236000
267000;132000;107000;110000
873000;486000;364000;375000
1093000;742000;539000;538000
7851000;6732000;4956000;5000000
1467000;796000;611000;617000
23322000;15685000;11484000;12002000
13888000;6042000;5629000;5742000
3011000;1883000;1296000;1300000
2086000;1789000;1365000;1378000
4902000;3988000;3062000;3064000
21848000;15638000;11790000;12164000
18025000;4005000;4085000;2163000
2098000;1078000;813000;850000
5143000;4325000;3261000;3295000
27122000;18212000;12695000;13558000
687000;491000;375000;365000
286000;183000;143000;151000
19499000;10594000;9158000;9230000
762444000;401341000;362142000;368517000
671772000;73107000;45743000;378873000
2839000;1636000;1337000;1235000
3530000;2310000;1710000;1748000
10932000;8179000;6724000;6995000
7875999;5468000;3921000;4070000
1739000;1457000;1104000;1127000
2140000;1898000;1453000;1465000
6458000;5400000;3953000;3999000
5634000;2912000;3282000;2087000
10826000;7528000;5608000;5900000
176999000;119614000;106675000;110477000
136000;86000;73000;71000
277000;156000;143000;143000
30632000;329416000;171995000;18466000
488000;194000;176000;187000
804457000;493866000;421296000;436425000
2337000;1330000;1023000;1065000
2417000;1452000;1026000;1063000
941000;810000;637000;641000
3783000;2810000;2321000;2362000
1103000;797000;574000;579000
29799000;21645000;16607000;17376000
24439000;16749000;12696000;13301000
14493000;10789000;8258000;8618000
18239000;2616756000;1809598000;75936000
413000;1661085000;1018878000;315000
211000;132000;120000;98000
264000;188000;170000;153000
9562000;7172000;5393000;5668000
22990000;28114000;7428000;7669000
13274000;9364000;2778000;850000
3154000;12554000;8498000;2065000
6502000;1882000;1969000;2080000
50713000;31534000;26696000;27818000
1008999;759000;601000;610000
55102000;26771000;10203000;10766000
24312000;11860000;8566000;6815000
29159000;18397000;14024000;14875000
9613000;7879000;6303000;6386000
3875000;2801000;2165000;2271000
9183000;6815000;5214000;5417000
2983000;1988000;1308000;1345000
110802000;73119000;57891000;59965000
114894000;67707000;54766000;56848000
11311000;5762000;4997000;5033000
26922000;16871000;11921000;12437000
2851000;4482000;3270000;1754000
2624000;1787000;1239000;1243000
31102000;23425000;15988000;16189000
165000;87000;91000;89000
395000;245000;210000;200000
2240000;1498000;1090000;1059000
8101000;5564000;3850000;3973000
29662000;20293000;15559000;16190000
2779000;1845000;1308000;1309000
33714000;24370000;16979000;17614000
208000;129000;108000;110000
765000;529000;375000;374000
2766000;1938000;1282000;1296000
18385000;5857000;4562000;2641000
19481000;7214000;7559000;7900000
9410000;6213000;4776000;5009000
6328000;4547000;3240000;3157000
3463000;2783000;2086000;2122000
740000;489000;341000;346000
6034000;3694000;2565000;2658000
1531000;1326000;1002000;1006000
1310000;1077000;826000;817000
5726000;4158000;3165000;3294000
5424000;2435000;2721000;2839000
3142000;2643000;1936000;1964000
7235000;5037000;3562000;3659000
1549000;1258000;957000;983000
259999;131000;128000;125000
1206000;824000;547000;556000
2920000;2480000;1784000;1804000
5485000;1506000;1096000;2189000
12963000;8293000;5248000;5597000
1981999;1236000;865000;910000
162356000;113488000;78831000;89695000
9254000;8116000;5856000;5966000
37378000;29483000;21249000;21884000
6130000;3872000;3070000;3115000
7186000;4428000;3001000;3009000
6034000;4293000;3634000;3745000
6108000;4339000;3002000;3041000
2046000;1594000;1161000;1190000
72021000;54295000;40126000;40942000
3814000;3136000;2278000;2304000
9038000;6139000;4277000;4412000
6400000;4456000;3767000;3828000
165702000;108943000;82433000;87560000
68665000;28790000;25527000;26645000
5572000;16002535000;11333036000;9047000
6793000;5696000;4215000;4812000
2398000;2013000;1439000;1469000
6370000;5071000;3732000;3766000
12940000;7859000;5561000;5778000
24413000;12372000;7899000;8291000
24819000;17155000;12646000;13020000
33520000;23183000;17953000;18862000
737000;362000;288000;301000
5074000;3565000;2468000;2551000
18903000;13093000;9936000;10580000
9305000;6106000;5136000;5225000
2902000;2049000;1393000;1397000
5493000;3390000;2386000;2393000
113000;54000;47000;45000
69120000;36726000;27114000;29965000
354000;192000;160000;165000
613000;483000;371000;1378000
23953000;3728000;2416000;2497000
3293000;8601000;6152000;2110000
1855000;474000;513000;531000
1038000;554000;432000;455000
6660000;5484000;4548000;4638000
2402000;2061000;1606000;1622000
1863000;1034000;830000;840000
421000;315000;242000;246000
1593000;1225000;898000;880000
31722000;17520000;14030000;15677000
5080000;4003000;2988000;3065000
5741000;4907000;3724000;3752000
2526000;1804000;1306000;1321000
15534000;9600000;7779000;8085000
3976999;1229000;1372000;1451000
1502000;1287000;964000;976000
1991000;1159000;809000;838000
11542000;9670000;7122000;7204000
462000;338000;249000;249000
2084000;1535000;1189000;1232000
705000;463000;389000;369000
16511000;11595000;8774000;9127000
129139000;62614000;57278000;57757000
9031000;6044000;4113000;4183000
805000;517000;371000;361000
387000;301000;236000;239000
10003000;1687000;1934000;2044000
3292000;1140000;1270000;1338000
20256000;12339000;7960000;7970000
7481000;6285000;4690000;4758000
270287000;135985000;66485000;69870000
2014999;1421000;1035000;1060000
33736000;28929000;12631000;13999000
28809000;18416000;14234000;14868000
3324000;2557000;2032000;2090000
81674000;56837000;45118000;46063000
2577000;2290000;1625000;1646000
684532000;494576000;384113000;400291000
1792000;1137000;837000;858000
1303000;985000;713000;706000
35391000;21098000;16404000;17172000
703000;514000;414000;431000
17418000;8286000;7498000;7555000
35801000;24097000;18427000;19128000
1465000;1308000;1009000;1028000
319770000;241425000;181323000;185634000
3253000;2338000;1813000;1887000
4148000;3389000;2458000;2576000
1505000;981000;734000;754000
17386000;3808000;3553000;3791000
4040000;3016000;2048000;2086000
16174000;11861000;9191000;9443000
508000;354000;278000;271000
2205000;1271000;914000;933000
3847000;2571000;1934000;1939000
11954000;8179000;5229000;5246000
39972000;22881000;12290000;12840000
13581000;10801000;8153000;8342000
1458000;829000;627000;621000
6881000;5047000;3746000;3799000
21964000;16026000;12106000;12588000
1224000;984000;759000;765000
229000;112000;105000;107000
155000;98000;83000;80000
52421000;37761000;26132000;27160000
206000;107000;92000;91000
575000;367000;291000;291000
148912000;88318000;69638000;73362000
100621000;66329000;52907000;55942000
9416000;3449000;3825000;2796000
9187000;6035000;4067000;4046000
10272000;161492000;95974000;5655000
329808000;171861000;133812000;141135000
17819000;5506000;5573000;3804000
2448000;1661000;1199000;1223000
30672000;19781000;13882000;14519000
169000;112000;93000;96000
3350000;2883000;2103000;2160000
1387000;929000;654000;664000
3036000;2158000;1480000;1451000
10582000;6654000;4857000;5112000
4508000;3004000;1856000;1941000
348000;195000;171000;168000
860000;594000;383000;385000
325000;235000;181000;178000
61240000;28263000;10190000;10894000
665000;526000;396000;410000
2531000;1681000;1406000;1433000
4057000;3313000;2680000;2708000
899000;355000;374000;307000
35260000;13375000;13217000;13421000
3751000;3038000;2236000;2317000
28189000;21034000;18308000;18873000
28267000;12761000;11991000;12197000
1861000;1227000;918000;968000
2283000;1292000;872000;898000
591000;451000;376000;378000
2305000;1775000;1470000;1494000
59979000;37900000;28354000;30243000
1207000;837000;632000;664000
16216999;9431000;6540000;6847000
315000;190000;162000;159000
276000;128000;128000;132000
8333999;5538000;3885000;4020000
1757000;1467000;1165000;1180000
3929000;2938000;2306000;2374000
1157000;481000;456000;474000
622000;372000;271000;277000
44257000;19898000;15900000;16601000
25814000;734299000;474977000;19851000
7682000;5921000;4740000;4826000
457000;166000;166000;159000
5290000;3774000;2171000;2272000
2478000;1817000;1506000;1550000
7438000;768000;559000;578000
149233000;98699000;73858000;78738000
420000;346000;266000;268000
2183000;1583000;1169000;1199000
7688000;9875000;4383000;2343000
204000;106000;72000;74000
224000;101000;87000;88000
25618000;9109000;9407000;9839000
25083000;14373000;10820000;11315000
227000;155000;117000;119000
1305000;844000;716000;637000
2483000;1872000;1508000;1528000
3114000;2392000;1885000;3376000
747000;563000;466000;470000
410000;225000;193000;194000
976037000;423042000;146704000;153273000
749000;567000;439000;443000
87911000;66226000;48294000;49719000
644000;549000;423000;426000
153630000;104678000;87011000;89576000
17812000;7626000;6730000;7091000
12039000;7145000;4789000;5031000
4302000;2539000;1703000;1771000
1567000;1080000;731000;738000
19465000;14199000;9353000;9411000
519628000;386424000;332464000;343156000
1293000;680000;509000;524000
34171000;21401000;15229000;16307000
128999;77000;62000;63000
1988999;1381000;1071000;1066000
58135000;15900000;10554000;8683000
6802000;3717000;3234000;3339000
4996000;36141000;24005000;3486000
5606000;4277000;3401000;3605000
20892000;9191000;8356000;8480000
161000;113000;101000;98000
3309000;1760000;1519000;1567000
2060000;1582000;1268000;1296000
296000;170000;126000;128000
827000;448000;377000;382000
1262000;1031000;749000;760000
144000;84000;74000;72000
11436000;8044000;6143000;6427000
2448000;952000;956000;816000
272000;155000;150000;146000
4932000;3978000;3087000;3126000
39842000;26843000;23340000;24249000
23259000;17019000;14332000;14815000
1237000;476000;405000;513000
567003000;250946000;86506000;89308000
6823000;4548000;3498000;3698000
28908000;17760000;13400000;14223000
494000;323000;271000;272000
1806000;1101000;810000;845000
